Gene_ID	Gene_Name	TSS_ID	TSS_Locus	Strand	Max_Expr	RE_Locus	Max_Hist	Distance	Closest_Locus	Closest_TSS	Histone	Correlation	Correlation_P_Value	Distance_P_Value	CnD_P_Value	Q_Value
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44752165-44752704	18.69	-246	F	T	H3k27ac	0.64224	1.045e-01	1.030e-03	1.091e-03	2.176e-01
ENSG00000157557.7	ETS2	ENST00000456966.1	chr21:40181560-40181560	+	0.03	chr21:40159471-40159766	31.52	-21794	F	F	H3k27ac	0.64295	1.045e-01	4.387e-02	2.927e-02	5.863e-01
ENSG00000236384.2	C21orf129	ENST00000457881.1	chr21:43134215-43134215	-	0.07	chr21:43135735-43136274	27.31	-1520	T	F	H3k27ac	0.63803	1.045e-01	3.577e-03	3.324e-03	3.499e-01
ENSG00000185658.8	BRWD1	ENST00000380783.1	chr21:40685556-40685556	-	4.39	chr21:40685346-40685885	38.40	0	T	T	H3k27ac	-0.63325	1.050e-01	5.387e-04	6.100e-04	2.176e-01
ENSG00000225637.1	AP001046.6	ENST00000435702.1	chr21:44783212-44783212	+	0.00	chr21:44753165-44753648	18.69	-29564	F	F	H3k27ac	-0.63273	1.050e-01	5.958e-02	3.801e-02	6.287e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44835567-44836106	33.68	-30375	F	F	H3k27ac	0.63242	1.050e-01	6.126e-02	3.890e-02	6.348e-01
ENSG00000256423.1	AP001046.1	ENST00000542551.1	chr21:44751879-44751879	-	0.14	chr21:44752165-44752704	18.69	-286	F	F	H3k27ac	0.63358	1.050e-01	1.110e-03	1.173e-03	2.176e-01
ENSG00000215447.3	BX322557.10	ENST00000400362.2	chr21:46707977-46707977	+	40.33	chr21:46739403-46739942	9.02	31426	T	F	H3k27ac	0.63054	1.099e-01	6.336e-02	4.154e-02	6.354e-01
ENSG00000229925.1	AP001043.1	ENST00000434589.1	chr21:40260696-40260696	+	0.00	chr21:40225251-40225790	14.85	-34906	T	F	H3k27ac	-0.62785	1.099e-01	7.031e-02	4.529e-02	6.464e-01
ENSG00000225637.1	AP001046.6	ENST00000435702.1	chr21:44783212-44783212	+	0.00	chr21:44764160-44764667	7.42	-18545	T	F	H3k27ac	-0.62960	1.099e-01	3.758e-02	2.679e-02	5.817e-01
ENSG00000215447.3	BX322557.10	ENST00000454115.2	chr21:46707967-46707967	+	40.18	chr21:46739403-46739942	9.02	31436	T	F	H3k27ac	0.63060	1.099e-01	6.338e-02	4.155e-02	6.354e-01
ENSG00000197381.9	ADARB1	ENST00000539173.1	chr21:46494493-46494493	+	0.00	chr21:46470870-46471409	10.42	-23084	T	F	H3k27ac	-0.62509	1.099e-01	4.668e-02	3.217e-02	6.020e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:44866102-44866545	31.28	-3359	T	F	H3k27ac	-0.62427	1.114e-01	7.158e-03	6.487e-03	4.285e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.35	chr21:44860419-44861441	21.06	36662	F	F	H3k27ac	0.62246	1.145e-01	7.427e-02	4.906e-02	6.582e-01
ENSG00000157557.7	ETS2	ENST00000432278.1	chr21:40177875-40177875	+	77.14	chr21:40173344-40173560	12.14	-4315	F	F	H3k27ac	0.62216	1.145e-01	8.844e-03	7.997e-03	4.681e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44914527-44914700	16.37	-29730	F	F	H3k27ac	-0.62189	1.145e-01	5.962e-02	4.088e-02	6.354e-01
ENSG00000183421.6	RIPK4	ENST00000542057.1	chr21:43186118-43186118	-	0.04	chr21:43178565-43179104	0.00	-7014	F	T	H3k4me3	-0.69137	1.159e-01	1.000e+00	3.656e-01	9.736e-01
ENSG00000183421.6	RIPK4	ENST00000332512.3	chr21:43187266-43187266	-	0.00	chr21:43188588-43189127	33.70	-1322	T	T	H3k27ac	-0.61837	1.179e-01	3.181e-03	3.333e-03	3.499e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:44866102-44866528	31.28	-3376	F	F	H3k27ac	-0.61866	1.179e-01	7.175e-03	6.828e-03	4.474e-01
ENSG00000185186.4	C21orf84	ENST00000427188.1	chr21:44891472-44891472	-	0.00	chr21:44914527-44914700	16.37	-23055	F	F	H3k27ac	-0.61826	1.179e-01	4.627e-02	3.387e-02	6.135e-01
ENSG00000157557.7	ETS2	ENST00000432278.1	chr21:40177875-40177875	+	77.14	chr21:40173378-40173917	12.14	-3958	F	F	H3k27ac	0.61895	1.179e-01	8.450e-03	7.879e-03	4.681e-01
ENSG00000205930.4	C21orf49	ENST00000382377.3	chr21:34144436-34144436	+	2.55	chr21:34144082-34144621	49.46	0	T	T	H3k27ac	0.61412	1.246e-01	5.387e-04	7.122e-04	2.176e-01
ENSG00000157551.11	KCNJ15	ENST00000398932.1	chr21:39644172-39644172	+	0.00	chr21:39630999-39631538	22.78	-12634	F	F	H3k27ac	0.61433	1.246e-01	2.579e-02	2.166e-02	5.702e-01
ENSG00000157557.7	ETS2	ENST00000360938.3	chr21:40177755-40177755	+	1.84	chr21:40173344-40173560	12.14	-4195	F	F	H3k27ac	0.60888	1.305e-01	8.604e-03	8.748e-03	4.794e-01
ENSG00000228355.1	BX322559.3	ENST00000456613.1	chr21:46799539-46799539	-	0.02	chr21:46785643-46786182	37.12	13357	F	T	H3k27ac	0.61074	1.305e-01	2.724e-02	2.360e-02	5.776e-01
ENSG00000185658.8	BRWD1	ENST00000342449.3	chr21:40685496-40685496	-	4.64	chr21:40685346-40685885	38.40	0	T	T	H3k27ac	-0.60323	1.346e-01	5.387e-04	7.636e-04	2.176e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:44839299-44839838	33.68	-30066	F	F	H3k27ac	-0.60545	1.346e-01	6.064e-02	4.740e-02	6.494e-01
ENSG00000157557.7	ETS2	ENST00000360938.3	chr21:40177755-40177755	+	1.84	chr21:40173378-40173917	12.14	-3838	F	F	H3k27ac	0.60360	1.346e-01	8.211e-03	8.628e-03	4.794e-01
ENSG00000215386.5	C21orf34	ENST00000445461.1	chr21:17566788-17566788	+	3.94	chr21:17566158-17566697	43.99	-91	T	F	H3k27ac	0.60532	1.346e-01	7.206e-04	9.932e-04	2.176e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44753165-44753648	18.69	-1246	F	T	H3k27ac	0.60663	1.346e-01	2.974e-03	3.531e-03	3.565e-01
ENSG00000256423.1	AP001046.1	ENST00000542551.1	chr21:44751879-44751879	-	0.14	chr21:44753165-44753648	18.69	-1286	F	F	H3k27ac	0.60563	1.346e-01	3.054e-03	3.615e-03	3.565e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45059582-45060121	4.18	17904	F	T	H3k27ac	-0.60532	1.346e-01	3.633e-02	3.090e-02	5.918e-01
ENSG00000157557.7	ETS2	ENST00000456966.1	chr21:40181560-40181560	+	0.03	chr21:40173344-40173560	12.14	-8000	F	F	H3k27ac	0.60038	1.405e-01	1.621e-02	1.614e-02	5.579e-01
ENSG00000157557.7	ETS2	ENST00000456966.1	chr21:40181560-40181560	+	0.03	chr21:40173378-40173917	12.14	-7643	F	F	H3k27ac	0.59895	1.411e-01	1.582e-02	1.585e-02	5.579e-01
ENSG00000157551.11	KCNJ15	ENST00000398934.1	chr21:39644429-39644429	+	5.82	chr21:39649445-39650105	19.22	5016	T	T	H3k27ac	0.59677	1.452e-01	1.068e-02	1.159e-02	4.936e-01
ENSG00000157551.11	KCNJ15	ENST00000398934.1	chr21:39644429-39644429	+	5.82	chr21:39664274-39664813	1.37	19845	F	F	H3k27ac	0.59760	1.452e-01	4.021e-02	3.586e-02	6.189e-01
ENSG00000157551.11	KCNJ15	ENST00000398932.1	chr21:39644172-39644172	+	0.00	chr21:39631260-39631799	22.78	-12373	F	F	H3k27ac	0.59490	1.482e-01	2.527e-02	2.468e-02	5.817e-01
ENSG00000230479.1	AP000695.6	ENST00000429588.1	chr21:37802658-37802658	+	57.14	chr21:37802300-37802839	42.36	0	T	T	H3k27ac	0.59524	1.482e-01	5.387e-04	8.333e-04	2.176e-01
ENSG00000160209.12	PDXK	ENST00000398081.1	chr21:45138975-45138975	+	91.48	chr21:45132033-45132841	21.22	6134	T	T	H3k4me3	0.65350	1.502e-01	1.000e+00	4.350e-01	9.736e-01
ENSG00000159200.12	RCAN1	ENST00000381132.2	chr21:35899261-35899261	-	13.34	chr21:35898945-35899484	35.12	0	T	T	H3k27ac	0.59230	1.520e-01	5.387e-04	8.525e-04	2.176e-01
ENSG00000236384.2	C21orf129	ENST00000412102.1	chr21:43135935-43135935	-	0.78	chr21:43135735-43136274	27.31	0	T	T	H3k4me3	0.64788	1.521e-01	2.123e-01	1.431e-01	8.720e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44847035-44847331	36.06	-19150	F	F	H3k27ac	0.58935	1.522e-01	3.858e-02	3.604e-02	6.195e-01
ENSG00000160209.12	PDXK	ENST00000481512.1	chr21:45153552-45153552	+	0.88	chr21:45132033-45132841	21.22	-20711	F	F	H3k27ac	0.58776	1.522e-01	4.220e-02	3.884e-02	6.348e-01
ENSG00000205930.4	C21orf49	ENST00000382375.4	chr21:34144411-34144411	+	1.20	chr21:34144082-34144621	49.46	0	T	T	H3k27ac	0.58558	1.524e-01	5.387e-04	8.544e-04	2.176e-01
ENSG00000142192.13	APP	ENST00000440126.2	chr21:27512669-27512669	-	0.51	chr21:27539128-27539667	52.78	-26459	F	F	H3k27ac	0.58629	1.524e-01	5.343e-02	4.731e-02	6.494e-01
ENSG00000228355.1	BX322559.3	ENST00000456613.1	chr21:46799539-46799539	-	0.02	chr21:46783931-46784285	16.11	15254	F	T	H3k27ac	0.58296	1.526e-01	3.085e-02	2.993e-02	5.875e-01
ENSG00000160209.12	PDXK	ENST00000343528.6	chr21:45161346-45161346	+	0.00	chr21:45148313-45148500	28.68	-12846	T	F	H3k27ac	0.57650	1.586e-01	2.587e-02	2.666e-02	5.817e-01
ENSG00000180530.5	NRIP1	ENST00000318948.4	chr21:16437126-16437126	-	2.84	chr21:16431216-16431755	35.22	-5371	T	T	H3k4me3	0.63348	1.600e-01	1.000e+00	4.533e-01	9.736e-01
ENSG00000223608.1	AP001415.1	ENST00000417138.1	chr21:39382920-39382920	-	0.03	chr21:39414514-39415053	1.37	-31594	F	T	H3k27ac	0.57060	1.604e-01	6.369e-02	5.704e-02	6.996e-01
ENSG00000185186.4	C21orf84	ENST00000427188.1	chr21:44891472-44891472	-	0.00	chr21:44910390-44910656	4.25	-18918	F	F	H3k27ac	0.57106	1.604e-01	3.809e-02	3.725e-02	6.269e-01
ENSG00000227702.1	NCRNA00111	ENST00000413718.1	chr21:43099341-43099341	+	0.00	chr21:43050504-43050859	2.06	48482	F	T	H3k4me3	0.63226	1.625e-01	1.000e+00	4.577e-01	9.736e-01
ENSG00000142192.13	APP	ENST00000440126.2	chr21:27512669-27512669	-	0.51	chr21:27512409-27512948	5.36	0	T	T	H3k27ac	0.56940	1.633e-01	5.387e-04	9.093e-04	2.176e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45020575-45020861	28.70	57164	F	T	H3k27ac	-0.56956	1.633e-01	1.146e-01	9.314e-02	7.806e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44860419-44861441	21.06	-13411	F	F	H3k27ac	0.56543	1.640e-01	2.782e-02	2.915e-02	5.854e-01
ENSG00000205930.4	C21orf49	ENST00000491756.1	chr21:34144485-34144485	+	3.62	chr21:34144082-34144621	49.46	0	T	T	H3k27ac	0.56514	1.640e-01	5.387e-04	9.132e-04	2.176e-01
ENSG00000185186.4	C21orf84	ENST00000426942.1	chr21:44884853-44884853	-	0.00	chr21:44897803-44898295	47.59	-12950	F	F	H3k27ac	-0.56147	1.642e-01	2.638e-02	2.791e-02	5.854e-01
ENSG00000198054.7	DSCR8	ENST00000465532.1	chr21:39493567-39493567	+	0.00	chr21:39511717-39512242	8.53	18150	T	F	H3k27ac	0.56298	1.642e-01	3.681e-02	3.693e-02	6.269e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.35	chr21:44897803-44898291	47.59	0	T	T	H3k4me3	0.62334	1.668e-01	1.961e-01	1.446e-01	8.720e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.35	chr21:44897803-44898295	47.59	0	T	T	H3k4me3	0.62337	1.668e-01	1.974e-01	1.453e-01	8.720e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16594330-16594869	11.48	-154939	F	T	H3k4me3	-0.61511	1.711e-01	1.000e+00	4.731e-01	9.736e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44860419-44861441	21.06	5040	F	T	H3k4me3	0.61319	1.717e-01	1.000e+00	4.742e-01	9.736e-01
ENSG00000180509.7	KCNE1	ENST00000399286.2	chr21:35884573-35884573	-	0.00	chr21:35898945-35899484	35.12	-14372	T	F	H3k27ac	-0.55690	1.727e-01	2.927e-02	3.178e-02	6.006e-01
ENSG00000185186.4	C21orf84	ENST00000426942.1	chr21:44884853-44884853	-	0.00	chr21:44897803-44898291	47.59	-12950	F	F	H3k27ac	-0.55759	1.727e-01	2.638e-02	2.911e-02	5.854e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16594148-16594487	11.48	154757	F	T	H3k27ac	-0.55605	1.727e-01	3.097e-01	2.101e-01	9.409e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16594330-16594869	11.48	154939	F	T	H3k27ac	-0.55737	1.727e-01	3.102e-01	2.104e-01	9.409e-01
ENSG00000243646.3	IL10RB	ENST00000539894.1	chr21:34638764-34638764	+	8.09	chr21:34659331-34659870	26.71	-20567	T	T	H3k4me3	-0.60814	1.747e-01	1.000e+00	4.796e-01	9.736e-01
ENSG00000159216.12	RUNX1	ENST00000479325.1	chr21:36202267-36202267	-	0.04	chr21:36179700-36180239	44.10	-22028	F	T	H3k4me3	0.60491	1.772e-01	1.000e+00	4.838e-01	9.736e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44760573-44761004	7.42	8654	F	T	H3k4me3	0.60271	1.784e-01	1.000e+00	4.859e-01	9.736e-01
ENSG00000166979.8	C21orf63	ENST00000412833.1	chr21:33800642-33800642	+	0.02	chr21:33814787-33815326	6.75	-14145	F	T	H3k4me3	0.59699	1.803e-01	1.000e+00	4.891e-01	9.736e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44751994-44752310	18.69	-75	T	T	H3k4me3	0.59704	1.803e-01	2.012e-01	1.566e-01	8.859e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44848098-44848369	33.68	-18112	F	F	H3k27ac	0.55073	1.812e-01	3.649e-02	3.980e-02	6.354e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.25	chr21:40166005-40166544	12.14	-10687	F	T	H3k27ac	0.54472	1.870e-01	2.190e-02	2.662e-02	5.817e-01
ENSG00000185658.8	BRWD1	ENST00000380800.3	chr21:40685516-40685516	-	5.24	chr21:40685346-40685885	38.40	0	T	T	H3k27ac	-0.54217	1.870e-01	5.387e-04	1.028e-03	2.176e-01
ENSG00000205930.4	C21orf49	ENST00000382378.1	chr21:34144473-34144473	+	3.24	chr21:34144082-34144621	49.46	0	T	T	H3k27ac	0.54146	1.870e-01	5.387e-04	1.028e-03	2.176e-01
ENSG00000205930.4	C21orf49	ENST00000453404.1	chr21:34144472-34144472	+	3.24	chr21:34144082-34144621	49.46	0	T	T	H3k27ac	0.54146	1.870e-01	5.387e-04	1.028e-03	2.176e-01
ENSG00000159261.6	CLDN14	ENST00000399137.1	chr21:37852388-37852388	-	0.00	chr21:37850516-37850820	60.77	-1568	T	T	H3k4me3	0.57997	1.888e-01	1.000e+00	5.036e-01	9.736e-01
ENSG00000159216.12	RUNX1	ENST00000467577.1	chr21:36231875-36231875	-	0.58	chr21:36254016-36254555	48.40	-22141	F	F	H3k27ac	0.53961	1.915e-01	4.480e-02	4.940e-02	6.582e-01
ENSG00000159200.12	RCAN1	ENST00000381132.2	chr21:35899261-35899261	-	13.34	chr21:35898945-35899484	35.12	0	T	T	H3k4me3	0.57521	1.925e-01	2.123e-01	1.715e-01	9.117e-01
ENSG00000223975.1	AP001048.4	ENST00000436359.1	chr21:44885189-44885189	+	0.00	chr21:44884987-44885252	2.93	0	T	T	H3k27ac	0.53671	1.965e-01	2.649e-04	5.655e-04	2.176e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16583782-16584321	15.68	144391	F	T	H3k27ac	-0.53600	2.010e-01	2.892e-01	2.235e-01	9.496e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45020575-45020861	28.70	-57164	F	T	H3k4me3	-0.55952	2.023e-01	1.000e+00	5.256e-01	9.736e-01
ENSG00000231231.1	AP001422.3	ENST00000436845.1	chr21:39705343-39705343	-	0.03	chr21:39715695-39715953	23.47	-10352	T	T	H3k27ac	0.52829	2.031e-01	2.096e-02	2.750e-02	5.844e-01
ENSG00000198054.7	DSCR8	ENST00000495344.1	chr21:39493567-39493567	+	0.00	chr21:39511717-39512242	8.53	18150	T	F	H3k27ac	0.52394	2.037e-01	3.681e-02	4.418e-02	6.464e-01
ENSG00000155313.10	USP25	ENST00000285681.2	chr21:17102344-17102344	+	0.00	chr21:17031987-17032526	12.97	-69818	F	T	H3k27ac	0.51836	2.048e-01	1.401e-01	1.306e-01	8.491e-01
ENSG00000235609.1	AF127936.7	ENST00000412426.1	chr21:16254231-16254231	-	0.00	chr21:16251253-16251792	13.66	2439	T	T	H3k27ac	0.51593	2.058e-01	5.414e-03	8.692e-03	4.794e-01
ENSG00000157557.7	ETS2	ENST00000360938.3	chr21:40177755-40177755	+	1.84	chr21:40170379-40170918	14.47	-6837	F	F	H3k27ac	0.51345	2.108e-01	1.421e-02	2.039e-02	5.579e-01
ENSG00000233818.1	AP000695.4	ENST00000454980.1	chr21:37818120-37818120	+	0.53	chr21:37802300-37802839	42.36	-15281	F	F	H3k27ac	0.51342	2.108e-01	3.108e-02	3.949e-02	6.350e-01
ENSG00000205930.4	C21orf49	ENST00000477513.1	chr21:34144499-34144499	+	4.14	chr21:34144082-34144621	49.46	0	T	T	H3k27ac	0.51172	2.113e-01	5.387e-04	1.148e-03	2.176e-01
ENSG00000155313.10	USP25	ENST00000400183.2	chr21:17102496-17102496	+	0.03	chr21:17126872-17127411	6.50	-24376	T	T	H3k4me3	-0.55291	2.128e-01	1.000e+00	5.420e-01	9.736e-01
ENSG00000230479.1	AP000695.6	ENST00000429588.1	chr21:37802658-37802658	+	57.14	chr21:37810040-37810579	15.64	-7382	F	T	H3k4me3	0.55118	2.134e-01	1.000e+00	5.430e-01	9.736e-01
ENSG00000183421.6	RIPK4	ENST00000332512.3	chr21:43187266-43187266	-	0.00	chr21:43178565-43179104	0.00	8162	F	F	H3k27ac	-0.50637	2.135e-01	1.685e-02	2.385e-02	5.789e-01
ENSG00000160209.12	PDXK	ENST00000398085.3	chr21:45139057-45139057	+	93.14	chr21:45132033-45132841	21.22	-6216	T	F	H3k27ac	0.50694	2.135e-01	1.323e-02	1.940e-02	5.579e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44866102-44866528	31.28	0	T	T	H3k4me3	0.55013	2.146e-01	1.756e-01	1.612e-01	8.941e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44866102-44866545	31.28	0	T	T	H3k4me3	0.55013	2.146e-01	1.813e-01	1.652e-01	9.009e-01
ENSG00000166979.8	C21orf63	ENST00000496615.1	chr21:33865963-33865963	+	1.07	chr21:33836208-33836567	12.13	29396	T	T	H3k4me3	0.54670	2.158e-01	1.000e+00	5.467e-01	9.736e-01
ENSG00000185658.8	BRWD1	ENST00000333229.2	chr21:40685745-40685745	-	0.56	chr21:40685346-40685885	38.40	0	T	T	H3k27ac	-0.50493	2.166e-01	5.387e-04	1.174e-03	2.176e-01
ENSG00000157557.7	ETS2	ENST00000456966.1	chr21:40181560-40181560	+	0.03	chr21:40174623-40175024	22.91	-6536	T	F	H3k27ac	0.50588	2.166e-01	1.347e-02	1.995e-02	5.579e-01
ENSG00000233818.1	AP000695.4	ENST00000428667.1	chr21:37818029-37818029	+	0.05	chr21:37802300-37802839	42.36	-15190	F	F	H3k27ac	0.50224	2.177e-01	3.090e-02	4.038e-02	6.354e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44761226-44761652	7.42	-9307	F	T	H3k27ac	0.50115	2.194e-01	1.903e-02	2.705e-02	5.817e-01
ENSG00000160209.12	PDXK	ENST00000398078.3	chr21:45161357-45161357	+	0.00	chr21:45148313-45148500	28.68	-12857	T	F	H3k27ac	0.49608	2.196e-01	2.590e-02	3.508e-02	6.135e-01
ENSG00000215386.5	C21orf34	ENST00000456342.1	chr21:17443553-17443553	+	0.14	chr21:17496647-17497186	19.49	53094	F	T	H3k27ac	-0.49656	2.196e-01	1.067e-01	1.114e-01	8.167e-01
ENSG00000160209.12	PDXK	ENST00000490666.1	chr21:45160897-45160897	+	11.31	chr21:45148313-45148500	28.68	-12397	T	F	H3k27ac	-0.49469	2.196e-01	2.498e-02	3.404e-02	6.135e-01
ENSG00000256423.1	AP001046.1	ENST00000542551.1	chr21:44751879-44751879	-	0.14	chr21:44761226-44761652	7.42	-9347	F	F	H3k27ac	0.49482	2.196e-01	1.911e-02	2.717e-02	5.817e-01
ENSG00000160209.12	PDXK	ENST00000476084.1	chr21:45139058-45139058	+	92.77	chr21:45132033-45132841	21.22	-6217	T	F	H3k27ac	0.49379	2.232e-01	1.323e-02	2.015e-02	5.579e-01
ENSG00000215386.5	C21orf34	ENST00000456342.1	chr21:17443553-17443553	+	0.14	chr21:17452070-17452609	11.88	-8517	T	T	H3k4me3	-0.53815	2.232e-01	1.000e+00	5.579e-01	9.736e-01
ENSG00000231231.1	AP001422.3	ENST00000414189.1	chr21:39705286-39705286	-	0.00	chr21:39715695-39715953	23.47	-10409	T	F	H3k27ac	0.49044	2.302e-01	2.107e-02	3.070e-02	5.892e-01
ENSG00000180530.5	NRIP1	ENST00000400199.1	chr21:16437255-16437255	-	0.80	chr21:16431216-16431755	35.22	5500	T	F	H3k27ac	-0.48762	2.320e-01	1.153e-02	1.853e-02	5.579e-01
ENSG00000160209.12	PDXK	ENST00000476313.1	chr21:45148798-45148798	+	10.87	chr21:45132033-45132841	21.22	-15957	F	F	H3k27ac	-0.48652	2.320e-01	3.270e-02	4.462e-02	6.464e-01
ENSG00000157557.7	ETS2	ENST00000360938.3	chr21:40177755-40177755	+	1.84	chr21:40174623-40175024	22.91	-2731	T	F	H3k27ac	0.48322	2.354e-01	5.861e-03	1.046e-02	4.846e-01
ENSG00000160209.12	PDXK	ENST00000472777.1	chr21:45148794-45148794	+	11.01	chr21:45132033-45132841	21.22	-15953	F	F	H3k27ac	-0.48546	2.354e-01	3.269e-02	4.514e-02	6.464e-01
ENSG00000160209.12	PDXK	ENST00000470029.1	chr21:45139104-45139104	+	13.84	chr21:45132033-45132841	21.22	-6263	T	F	H3k27ac	0.48089	2.355e-01	1.332e-02	2.123e-02	5.702e-01
ENSG00000159216.12	RUNX1	ENST00000399240.1	chr21:36259480-36259480	-	1.27	chr21:36250862-36251096	26.10	8384	F	T	H3k27ac	0.47795	2.416e-01	1.700e-02	2.667e-02	5.817e-01
ENSG00000154639.14	CXADR	ENST00000400165.1	chr21:18885448-18885448	+	0.00	chr21:18899437-18899976	31.42	-13989	T	T	H3k4me3	-0.52587	2.434e-01	1.000e+00	5.873e-01	9.736e-01
ENSG00000160209.12	PDXK	ENST00000327574.4	chr21:45148781-45148781	+	11.25	chr21:45132033-45132841	21.22	-15940	F	F	H3k27ac	-0.47469	2.452e-01	3.266e-02	4.666e-02	6.494e-01
ENSG00000159086.10	GCFC1	ENST00000331923.4	chr21:34144169-34144169	-	18.01	chr21:34144082-34144621	49.46	0	T	T	H3k27ac	-0.47615	2.452e-01	5.387e-04	1.312e-03	2.320e-01
ENSG00000233756.1	AF165176.2	ENST00000440363.1	chr21:42002693-42002693	-	0.00	chr21:41879864-41880403	0.00	-122290	T	T	H3k4me3	0.51857	2.502e-01	1.000e+00	5.968e-01	9.736e-01
ENSG00000232401.1	NCRNA00112	ENST00000432830.1	chr21:43136596-43136596	+	0.00	chr21:43135735-43136274	27.31	-322	T	F	H3k27ac	0.47398	2.518e-01	1.182e-03	2.715e-03	3.499e-01
ENSG00000237609.1	AF064858.10	ENST00000440714.1	chr21:40401053-40401053	-	0.00	chr21:40466936-40467475	5.30	-65883	T	T	H3k27ac	-0.47201	2.518e-01	1.322e-01	1.466e-01	8.738e-01
ENSG00000224541.1	AP001439.2	ENST00000455275.1	chr21:27530409-27530409	+	0.00	chr21:27539128-27539667	52.78	8719	T	F	H3k27ac	-0.47259	2.518e-01	1.797e-02	2.895e-02	5.854e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44914527-44914700	16.37	15113	F	T	H3k4me3	-0.51365	2.520e-01	1.000e+00	5.993e-01	9.736e-01
ENSG00000166979.8	C21orf63	ENST00000412833.1	chr21:33800642-33800642	+	0.02	chr21:33829738-33830277	16.14	29096	F	T	H3k27ac	0.46979	2.567e-01	5.870e-02	7.828e-02	7.515e-01
ENSG00000157557.7	ETS2	ENST00000456966.1	chr21:40181560-40181560	+	0.03	chr21:40170379-40170918	14.47	-10642	F	F	H3k27ac	0.47053	2.567e-01	2.181e-02	3.463e-02	6.135e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45066431-45066634	21.17	-11391	T	T	H3k4me3	-0.50738	2.575e-01	1.000e+00	6.069e-01	9.736e-01
ENSG00000159261.6	CLDN14	ENST00000399135.1	chr21:37852388-37852388	-	1.43	chr21:37850516-37850820	60.77	1568	T	T	H3k27ac	0.46425	2.597e-01	3.439e-03	7.163e-03	4.523e-01
ENSG00000180509.7	KCNE1	ENST00000399284.1	chr21:35883541-35883541	-	0.00	chr21:35898945-35899484	35.12	-15404	T	F	H3k27ac	-0.45821	2.685e-01	3.133e-02	4.860e-02	6.556e-01
ENSG00000160209.12	PDXK	ENST00000463355.1	chr21:45139028-45139028	+	116.89	chr21:45132033-45132841	21.22	-6187	T	F	H3k27ac	0.45799	2.685e-01	1.317e-02	2.350e-02	5.776e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44762738-44763466	17.99	10819	F	T	H3k4me3	0.49018	2.698e-01	1.000e+00	6.232e-01	9.736e-01
